lsfSelector, 0, 1, 0, Mandatory, Large-scale forcings selector: 0=off; 1=on
lsf_horMnSubTerms, 0, 1, 0, Cond-Mand, Large-scale subsidence terms Switch 0=off 1=on (Cond-Mand if lsfSelector > 0)
lsf_freq, 1e-3, 1e+3, 1.0, Cond-Mand, Large-scale forcing frequency (seconds) (Cond-Mand if lsfSelector > 0)
lsf_w_surf, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to w at the surface (Cond-Mand if lsfSelector > 0)
lsf_w_lev1, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to w at the first specified level (Cond-Mand if lsfSelector > 0)
lsf_w_lev2, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to w at the second specified level (Cond-Mand if lsfSelector > 0)
lsf_w_zlev1, 0.0, 1e+4, 100.0, Cond-Mand, Large-scale forcing to w height 1 (Cond-Mand if lsfSelector > 0)
lsf_w_zlev2, 0.0, 1e+4, 200.0, Cond-Mand, Large-scale forcing to w height 2 (Cond-Mand if lsfSelector > 0)
lsf_th_surf, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to theta at the surface (Cond-Mand if lsfSelector > 0)
lsf_th_lev1, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to theta at the first specified level (Cond-Mand if lsfSelector > 0)
lsf_th_lev2, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to theta at the second specified level (Cond-Mand if lsfSelector > 0)
lsf_th_zlev1, 0.0, 1e+4, 100.0, Cond-Mand, Large-scale forcing to theta height 1 (Cond-Mand if lsfSelector > 0)
lsf_th_zlev2, 0.0, 1e+4, 200.0, Cond-Mand, Large-scale forcing to theta height 2 (Cond-Mand if lsfSelector > 0)
lsf_qv_surf, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to qv at the first specified level (Cond-Mand if lsfSelector > 0)
lsf_qv_lev1, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to qv at the first specified level (Cond-Mand if lsfSelector > 0)
lsf_qv_lev2, -1e+4, 1e+4, 0.0, Cond-Mand, Large-scale forcing to qv at the second specified level (Cond-Mand if lsfSelector > 0)
lsf_qv_zlev1, 0.0, 1e+4, 100.0, Cond-Mand, Large-scale forcing to qv height 1 (Cond-Mand if lsfSelector > 0)
lsf_qv_zlev2, 0.0, 1e+4, 200.0, Cond-Mand, Large-scale forcing to qv height 2 (Cond-Mand if lsfSelector > 0)
